datetime,signal_vrp_z,signal_skew_z,signal_concavity_z,composite_score,dte,entry_iv,spx_close,tp_pct,kelly_fraction
2019-02-21,0.0,0.0,0.0,50.0,25,0.1317,2771.55,50,0.015
2019-02-22,0.0,0.0,0.0,50.0,26,0.1231,2785.13,50,0.015
2019-02-25,0.0,0.0,0.0,50.0,25,0.1213,2809.29,50,0.015
2019-02-26,0.0,0.0,0.0,50.0,27,0.1227,2797.37,50,0.015
2019-02-27,0.0,0.0,0.0,50.0,26,0.1334,2779.44,50,0.015
2019-02-28,0.0,0.0,0.0,50.0,25,0.1223,2787.0,50,0.015
2019-03-01,0.0,0.0,0.0,50.0,26,0.116,2801.42,50,0.015
2019-03-04,0.0,0.0,0.0,50.0,45,0.1153,2811.04,50,0.015
2019-03-05,0.0,0.0,0.0,50.0,44,0.127,2788.68,50,0.015
2019-03-06,0.0,0.0,0.0,50.0,43,0.1266,2784.38,50,0.015
2019-03-07,0.0,0.0,0.0,50.0,42,0.1444,2747.83,50,0.015
2019-03-08,0.0,0.0,0.0,50.0,41,0.1541,2726.61,50,0.015
2019-03-11,0.0,0.0,0.0,50.0,38,0.1293,2763.5,50,0.015
2019-03-12,0.0,0.0,0.0,50.0,37,0.1196,2789.79,50,0.015
2019-03-13,0.0,0.0,0.0,50.0,36,0.1123,2806.96,50,0.015
2019-03-14,0.0,0.0,0.0,50.0,35,0.1135,2804.78,50,0.015
2019-03-15,0.0,0.0,0.0,50.0,34,0.11,2814.47,50,0.015
2019-03-18,0.0,0.0,0.0,50.0,31,0.1116,2830.89,50,0.015
2019-03-19,0.0,0.0,0.0,50.0,30,0.1127,2843.77,50,0.015
2019-03-20,0.0,0.0,0.0,50.0,29,0.1221,2822.72,50,0.015
2019-03-21,0.0,0.0,0.0,50.0,28,0.1212,2833.1,50,0.015
2019-03-22,0.0,0.0,0.0,50.0,27,0.1313,2832.25,50,0.015
2019-03-25,0.0,0.0,0.0,50.0,28,0.1559,2786.06,50,0.015
2019-03-26,0.0,0.0,0.0,50.0,27,0.1316,2824.56,50,0.015
2019-03-27,0.0,0.0,0.0,50.0,26,0.1307,2819.58,50,0.015
2019-03-28,0.0,0.0,0.0,50.0,25,0.1256,2816.82,50,0.015
2019-03-29,0.0,0.0,0.0,50.0,26,0.1193,2829.17,50,0.015
2019-04-01,0.0,0.0,0.0,50.0,25,0.117,2854.57,50,0.015
2019-04-02,0.0,0.0,0.0,50.0,45,0.1222,2866.14,50,0.015
2019-04-03,0.0,0.0,0.0,50.0,44,0.1198,2874.83,50,0.015
2019-04-04,0.0,0.0,0.0,50.0,43,0.1205,2878.66,50,0.015
